site_id,latitude,longitude,pv_dc_kwp,pv_array_tilt,pv_array_a_orientation
1,53.5,-2.7,3.18,33,200
2,53.5,-2.6,3.98,25,190
3,51.2,-0.3,5.29,5,70
4,51.3,-2.2,3.51,31,130
